Spanish,English
alquilar,to rent
entrar (en),to enter (into)
necesitar,to need
amar,to love
enviar,to send
olvidar,to forget
andar,to walk
escuchar,to listen to
pagar,to pay for
ayudar,to help
esperar,to hope / wait for
practicar,to practice
bailar,to dance
estudiar,to study
preguntar,to ask
buscar,to look for
firmar,to sign
preparar,to prepare
caminar,to walk
ganar,to win / earn
regresar,to return
cantar,to sing
gastar,to spend money
saludar,to greet
cocinar,to cook
hablar,to speak / talk
tocar,to touch / play an instrument
comprar,to buy
lavar,to wash
tomar,to take / drink
contestar,to answer
llegar,to arrive
trabajar,to work
dejar,to allow / leave
llevar,to wear / to carry
viajar,to travel
desear,to desire / wish
mandar,to order
visitar,to visit
enseñar,to teach
mirar,to watch / look at
